"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"3556321","Helge18",2018-08-25 08:28:05,-16.94269,0.1322443,0.08506375,1,"2018-08-25 08:27:11",70.8771,0.146786814089977,-26.9588,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",6.958976,NA,NA,NA,10,"M",-117.1022,"Descent","2018-08-25 08:27:11",1,34.7183333333333,0,0,0,501.506378792011,7863.69036082465,2.34680846075318,501.503595850998,7863.54360039391,0.346786814090008,0.00278294101207166,0.146760430736322,6.81260102414256,2.88361598356635,501.499804037641,7863.34363634176,0.00657475436980803,0.346724482884383,-0.019658562172582,-0.07302288447422,1.59045488896748,1.59045488896729,-3.1408942941841
"3557059","Helge18",2018-08-25 08:40:23,0,0.1194723,0.0983126,1,"2018-08-25 08:39:29",70.878,0.105188297884759,-26.9965,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",3.781611,NA,NA,NA,10,"S",-4.4085,"surface","2018-08-25 08:39:29",1,34.9233333333333,0,0,0,500.127963287484,7863.79022826221,6.74160249795516,500.11381121077,7863.68599632499,0.305188297885034,0.0141520767142538,0.104231937219993,9.50676092406749,3.27666560916665,500.086903128789,7863.48781470343,0.04106015869462,0.302413558780245,-0.0626251157947295,0.0567078828623924,1.63342144258963,1.63342144259,3.06926812852126
"3557152","Helge18",2018-08-25 08:41:56,0,0.08922218,0.0670655,1,"2018-08-25 08:41:02",70.87802,0.0542341748209149,-27.0004,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",7.511049,NA,NA,NA,9,"S",-4.4085,"surface","2018-08-25 08:41:02",1,34.9491666666667,0,0,0,499.985375638994,7863.79245518353,5.52019499459954,499.962739230115,7863.74317091919,0.25423417482073,0.0226364088782134,0.049284264340713,18.4385584053241,3.93338150036334,499.879262680677,7863.56142476189,0.106112958316089,0.231030421642572,-0.414946647358098,-0.00134930002786504,1.98574297415299,1.98574297415429,3.12597601138365
"3557936","Helge18",2018-08-25 08:55:00,-2.98344,0.1679834,0.0992767,1,"2018-08-25 08:54:06",70.8782,0.0832939955408918,-27.0333,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",3.210473,NA,NA,NA,10,"S",-19.31779,"surface","2018-08-25 08:54:06",1,35.1669444444444,0,0,0,498.782533023799,7863.81286450013,5.52405191781614,498.79562576504,7863.73060594543,0.283293995541257,-0.0130927412413371,0.0822585546911796,12.0056673173886,3.52990185368884,498.827063184163,7863.53309217711,-0.0445301603647863,0.279772323019642,0.174807633188311,0.199583503718731,1.39598869360659,1.39598869360702,3.12462671135579
"3558463","Helge18",2018-08-25 09:03:47,0,0.1346162,0.08192247,1,"2018-08-25 09:02:53",70.8764,0.239498879161179,-27.0629,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",3.341986,NA,NA,NA,4,"S",-19.31779,"surface","2018-08-25 09:02:53",1,35.3133333333333,0,0,0,497.700132191499,7863.61297206097,7.5190382903951,497.83517367938,7863.41517542381,0.439498879161172,-0.13504148788104,0.197796637155989,4.17538488489967,2.27531865816951,497.947943716847,7863.250000006,-0.247811525347629,0.362972054969759,0.416422797157271,0.176136154295711,1.15437352963763,1.15437352963855,-2.95897509210507
"3558763","Helge18",2018-08-25 09:08:47,-0.29799,0.146256,0.115059,1,"2018-08-25 09:07:53",70.8745,0.382682974056795,-27.0783,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",3.242597,NA,NA,NA,8,"S",-19.31779,"surface","2018-08-25 09:07:53",1,35.3966666666667,0,0,0,497.136775143927,7863.40172406266,7.21994118373321,497.352551010538,7863.08567496201,0.582682974056793,-0.215775866611011,0.316049100649252,2.61312905928129,1.71619910744557,497.465321048005,7862.9204995442,-0.3285459040776,0.481224518462113,0.24028664286088,0.0112063729137719,1.33050968393402,1.3305096839336,-2.78283893780936
"3558890","Helge18",2018-08-25 09:10:54,-37.57123,0.1298791,0.09636596,1,"2018-08-25 09:10:00",70.8739,0.424565233016006,-27.083,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",6.836193,NA,NA,NA,6,"D",-567.4782,"Descent","2018-08-25 09:10:00",1,35.4319444444444,0,0,0,496.964817022924,7863.33503573759,5.22812937071191,497.204208209095,7862.98439703883,0.624565233016006,-0.239391186171076,0.350638698761941,2.35535065576672,1.60111377825344,497.316978246562,7862.81922162102,-0.352161223637665,0.515814116575712,0.229080269947178,0.548233546931669,1.34171605684772,1.34171605684818,-2.77163256489558
"3560160","Helge18",2018-08-25 09:32:04,0,0.2352079,0.1799384,1,"2018-08-25 09:31:10",70.8615,0.357287780256042,-27.1118,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",2.632205,NA,NA,NA,14,"S",-4.16782,"surface","2018-08-25 09:31:10",1,35.7847222222222,0,0,0,495.909096549241,7861.95378004437,4.92805657214751,496.195433652346,7861.74008488461,0.557287780256309,-0.286337103105211,0.213695159761301,2.79886426365708,1.79440503708888,496.355717389394,7861.62046413541,-0.446620840153457,0.333315908957047,0.01146979895565,-0.268918361004915,1.55932652783925,1.55932652784086,-2.22339901796391
"3560274","Helge18",2018-08-25 09:33:58,0,0.1422723,0.1289986,1,"2018-08-25 09:33:04",70.8613,0.367472221987092,-27.1126,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",8.344203,NA,NA,NA,4,"S",-4.16782,"surface","2018-08-25 09:33:04",1,35.8163888888889,0,0,0,495.879782153534,7861.93152861588,1.16219959524787,496.174281258541,7861.71174210337,0.567472221987357,-0.294499105007219,0.219786512511746,2.72129412828142,1.7622007937197,496.33456499559,7861.59212135417,-0.454782842055465,0.339407261706583,0.280388159959553,0.222205839536311,1.29040816683534,1.29040816683529,-2.49231737896883
"3560714","Helge18",2018-08-25 09:41:18,0,0.1297212,0.08250837,1,"2018-08-25 09:40:24",70.8566,0.407236491613228,-27.1246,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",7.33305,NA,NA,NA,5,"S",-4.66817,"surface","2018-08-25 09:40:24",1,35.9386111111111,0,0,0,495.439606171939,7861.4082063847,5.59495827100667,495.76597310563,7861.16463671357,0.607236491613468,-0.326366933690565,0.243569671130899,2.45557561906743,1.64680485084639,495.926256842678,7861.04501596438,-0.486650670738754,0.363190420325736,0.0581823204235699,-0.0949565757480224,1.51261400637133,1.51261400637144,-2.27011153943252
"3561075","Helge18",2018-08-25 09:47:19,-1.3177,0.03353227,0.02353279,1,"2018-08-25 09:46:25",70.8532,0.489594992000254,-27.1351,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",6.171476,NA,NA,NA,8,"S",-4.66817,"surface","2018-08-25 09:46:25",1,36.0388888888889,0,0,0,495.05445919206,7861.02983476042,5.38414842243686,495.446829766849,7860.7370061617,0.689594992000475,-0.392370574789084,0.292828598725464,2.04250455241479,1.45012654036112,495.607113503897,7860.6173854125,-0.552654311837273,0.412449347920301,0.153138896171013,-0.029241372862439,1.41765743062388,1.41765743062382,-2.36506811518054
"3561470","Helge18",2018-08-25 09:53:54,-1.12769,0.07256223,0.05142332,1,"2018-08-25 09:53:00",70.8499,0.58756606187475,-27.1459,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",6.392416,NA,NA,NA,4,"S",-4.66817,"surface","2018-08-25 09:53:00",1,36.1486111111111,0,0,0,494.658224083061,7860.66270923796,4.92306651487413,495.129110503861,7860.31128377535,0.787566061874951,-0.470886420799502,0.351425462614316,1.70193628408233,1.26973475421136,495.289394240909,7860.19166302615,-0.631170157847691,0.471046211809153,0.182380269033691,0.0975831238178637,1.38841605776121,1.38841605776121,-2.39430948804298
"3561937","Helge18",2018-08-25 10:01:41,0,0.1571739,0.1288303,1,"2018-08-25 10:00:47",70.8441,0.660657200448595,-27.1615,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",5.718087,NA,NA,NA,7,"S",-4.64284,"surface","2018-08-25 10:00:47",1,36.2783333333333,0,0,0,494.085346526608,7860.01729672864,6.65257394293717,494.614809551586,7859.62215518225,0.860657200448765,-0.529463024978043,0.395141546392551,1.51364429135259,1.16190278717076,494.775093288634,7859.50253443306,-0.689746762026232,0.514762295587389,0.0847971452161218,-0.847541288028855,1.48599918157877,1.48599918157884,-2.29672636422512
"3562072","Helge18",2018-08-25 10:03:56,-2.63509,0.1174256,0.09031597,1,"2018-08-25 10:03:02",70.8441,0.704770824333182,-27.163,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",8.496901,NA,NA,NA,11,"S",-4.64284,"surface","2018-08-25 10:03:02",1,36.3158333333333,0,0,0,494.030411780367,7860.01744367937,1.46493180767069,494.595228287799,7859.59591760928,0.904770824333351,-0.564816507432795,0.421526070086657,1.41890096109774,1.10525226179438,494.755512024848,7859.47629686008,-0.725100244480984,0.541146819281494,0.932338433244648,0.810816318882631,0.638457893550248,0.638457893550242,3.13891765492562
"3563346","Helge18",2018-08-25 10:25:10,-0.51333,0.1620076,0.09402252,1,"2018-08-25 10:24:16",70.8321,0.937792597614278,-27.1977,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",8.143335,NA,NA,NA,6,"S",-4.74418,"surface","2018-08-25 10:24:16",1,36.6697222222222,0,0,0,492.755226860037,7858.6828949415,5.21586798865823,493.528439341946,7858.15223741167,1.13779259761406,-0.773212481908615,0.530657529825476,1.06633385947381,0.87889480217835,493.693339871951,7858.03906579331,-0.938113011913629,0.643829148193618,0.161181385496636,0.812571834025154,1.40961494129826,1.40961494129889,-2.33345133337134
"3564059","Helge18",2018-08-25 10:37:03,-2.36908,0.1787524,0.1574413,1,"2018-08-25 10:36:09",70.8216,0.320409815181749,-27.196,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",4.520114,NA,NA,NA,8,"S",-19.15312,"surface","2018-08-25 10:36:09",1,36.8677777777778,0,0,0,492.81373991818,7857.51165762009,5.92105591051723,493.127109451198,7857.4448595255,0.520409815181689,-0.313369533018033,0.0667980945900126,3.12100301744115,1.92156252789136,493.322714902823,7857.40316411455,-0.508974984642634,0.108493505545084,-0.259934367753896,-0.330730159826227,1.83073069454879,1.83073069454905,-1.52087949934618
"3564176","Helge18",2018-08-25 10:39:00,0,0.1689256,0.09891733,1,"2018-08-25 10:38:06",70.8201,0.33271443390819,-27.1973,0,0,NA,NA,NA,2018,0,0,0,NA,"O","B",6.265836,NA,NA,NA,4,"S",-19.15312,"surface","2018-08-25 10:38:06",1,36.9002777777778,0,0,0,492.765531996561,7857.34452151625,5.35229693883498,493.090935782094,7857.27515819099,0.532714433908151,-0.325403785533297,0.0693633252622021,3.00558045604941,1.87717834612384,493.286541233719,7857.23346278004,-0.521009237157955,0.111058736217274,0.0707957920723983,-0.151428296167672,1.5000005347225,1.50000053472276,-1.85160965917241
"3566237","Helge18",2018-08-25 11:13:21,-16.42967,0.0859231,0.05364896,1,"2018-08-25 11:12:27",70.7957,0.594952126047987,-27.2312,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",7.836509,NA,NA,NA,10,"M",-46.19759,"Descent","2018-08-25 11:12:27",1,37.4727777777778,0,0,0,491.512143197519,7854.62765950799,5.2262763735675,492.012858075756,7854.3063300151,0.79495212604804,-0.500714878236806,0.321329492890982,1.68080750739152,1.25793738670946,492.181179141037,7854.1983114103,-0.669035943517486,0.429348097690308,-0.138306008551695,-0.211713226973088,1.70910233534659,1.70910233534637,-2.00303795534008
"3566522","Helge18",2018-08-25 11:18:06,0,0.2381416,0.191116,1,"2018-08-25 11:17:12",70.7915,0.640221995362333,-27.2407,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",3.874812,NA,NA,NA,6,"S",-4.5035,"surface","2018-08-25 11:17:12",1,37.5519444444444,0,0,0,491.161520749304,7854.16060457039,7.37706289430944,491.710819435827,7853.83173505777,0.840221995362324,-0.549298686522718,0.328869512618439,1.56195820706543,1.1901616543242,491.882415754136,7853.72899897091,-0.720895004831505,0.431605599476825,0.104485903996503,0.0576424242673919,1.46631042279839,1.46631042279926,-2.21475118231317
"3566642","Helge18",2018-08-25 11:20:06,-15.84698,0.06206078,0.0569493,1,"2018-08-25 11:19:12",70.7907,0.645224417636299,-27.2423,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",8.374221,NA,NA,NA,7,"M",-77.65658,"Descent","2018-08-25 11:19:12",1,37.5852777777778,0,0,0,491.10241288153,7854.07161726011,3.20487648459823,491.656003554277,7853.74017810104,0.845224417636278,-0.553590672746907,0.331439159064757,1.5498483514672,1.18311773670307,491.827599872586,7853.63744201418,-0.725186991055693,0.434175245923143,0.0468434797289268,0.276593811715488,1.52395284706597,1.52395284706679,-2.15710875804578
"3566985","Helge18",2018-08-25 11:25:49,0,0.3266519,0.2562072,1,"2018-08-25 11:24:55",70.7859,0.517384486727381,-27.2469,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",4.133919,NA,NA,NA,3,"S",-4.25016,"surface","2018-08-25 11:24:55",1,37.6805555555556,0,0,0,490.931317023832,7853.536971576,5.89177599791369,491.375223389194,7853.27120128816,0.717384486727301,-0.44390636536275,0.265770287835949,1.9327985775633,1.39395264115898,491.546819707503,7853.1684652013,-0.61550268367148,0.368506374694334,-0.229750331986319,-0.151230478730058,1.80054665878122,1.80054665878229,-1.88051494633029
"3567608","Helge18",2018-08-25 11:36:12,0,0.5508001,0.3187893,1,"2018-08-25 11:35:18",70.7796,0.325382387803422,-27.2563,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",3.869088,NA,NA,NA,8,"S",-3.92081,"surface","2018-08-25 11:35:18",1,37.8536111111111,0,0,0,490.583087165857,7852.83578784291,4.52394476208452,490.816061000954,7852.60863835369,0.525382387803251,-0.232973835097198,0.2271494892193,3.07330709185202,1.90337556647309,490.959261028878,7852.46901832646,-0.376173863021052,0.366769516445856,-0.311791513296916,0.423791103535647,1.88258784009181,1.88258784009329,-2.03174542506035
"3567776","Helge18",2018-08-25 11:39:00,-10.29875,0.1549933,0.1061992,1,"2018-08-25 11:38:06",70.7786,0.250504883063003,-27.2564,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",8.713969,NA,NA,NA,6,"M",-76.82688,"Descent","2018-08-25 11:38:06",1,37.9002777777778,0,0,0,490.5789417442,7852.72427715383,2.39116533684198,490.758303275449,7852.54939966086,0.450504883062832,-0.179361531248617,0.174877492967425,3.99193815215369,2.21973176672655,490.901503303373,7852.40977963364,-0.322561559172527,0.314497520193072,-0.735582616833661,-0.709002715287808,2.30637894362856,2.30637894362826,-1.6079543215247
"3568527","Helge18",2018-08-25 11:51:31,0,0.1642805,0.1066048,1,"2018-08-25 11:50:37",70.7713,0.0484122838708684,-27.2767,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",6.564256,NA,NA,NA,6,"S",-19.86248,"surface","2018-08-25 11:50:37",1,38.1088888888889,0,0,0,489.829338588681,7851.91341382593,5.29342070648762,489.85376133202,7851.87161336137,0.248412283871093,-0.0244227433383344,0.0418004645598558,20.6559145746425,4.02556582314151,489.954656152035,7851.69892799634,-0.125317563353576,0.21448582958601,-0.295862844442239,-0.348924450744656,1.86665917123714,1.86665917123715,-2.31695703681251
"3572957","Helge18",2018-08-25 13:05:21,0,0.2589678,0.1673465,1,"2018-08-25 13:04:27",70.7482,0.130792230598677,-27.4108,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",5.650415,NA,NA,NA,6,"S",-17.58239,"surface","2018-08-25 13:04:27",1,39.3394444444444,0,0,0,484.88284085912,7849.36511820838,4.52179454318954,484.999012825925,7849.30502926003,0.330792230598607,-0.116171966805382,0.0600889483475839,7.64571408731764,3.02304560838803,485.176656354556,7849.21314467626,-0.293815495436377,0.151973532122611,0.617739778388783,0.794582139502784,0.953056548406114,0.953056548407231,-2.66588148755717
"3573059","Helge18",2018-08-25 13:07:03,-7.38529,0.0313538,0.02707591,1,"2018-08-25 13:06:09",70.747,0.106194693193574,-27.4119,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",7.353114,NA,NA,NA,10,"S",-17.58239,"surface","2018-08-25 13:06:09",1,39.3677777777778,0,0,0,484.841453845159,7849.23156324,4.93484651311357,484.935777845263,7849.18277496408,0.30619469319353,-0.0943240001039953,0.0487882759161948,9.41666640702262,3.2658959225265,485.113421373894,7849.09089038031,-0.27196752873499,0.140672859691222,-0.17684236111699,-0.368752827971686,1.74763868791189,1.74763868791114,-1.87129934805438
"3573240","Helge18",2018-08-25 13:10:04,-0.83635,0.1605381,0.1085719,1,"2018-08-25 13:09:10",70.7448,0.144011336603136,-27.4171,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",3.003883,NA,NA,NA,5,"S",-17.58239,"surface","2018-08-25 13:09:10",1,39.4180555555556,0,0,0,484.648402327485,7848.98751663709,6.18904418626414,484.75169868984,7848.88717159937,0.344011336603111,-0.103296362355422,0.100345037716579,6.9438977762965,2.90688094722213,484.895154566012,7848.74781446252,-0.246752238527222,0.239702174569175,-0.101650575100195,0.041851030590851,1.67244690189509,1.67244690189541,-2.24005217602607
"3575094","Helge18",2018-08-25 13:40:58,0,0.237196,0.1488278,1,"2018-08-25 13:40:04",70.7289,0.130131839877203,-27.4515,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",6.954001,NA,NA,NA,8,"S",-4.63651,"surface","2018-08-25 13:40:04",1,39.9330555555556,0,0,0,483.369119616657,7847.22334749701,4.2314315259873,483.482293444922,7847.15911370259,0.330131839877156,-0.113173828264905,0.064233794420943,7.68451441971183,3.02909286293653,483.656230627969,7847.0603925987,-0.287111011311993,0.162954898312819,0.111174148026426,0.0697492982608137,1.45962217876847,1.45962217876792,-2.19820114543522
"3575217","Helge18",2018-08-25 13:43:01,-7.75263,0.07078663,0.04673302,1,"2018-08-25 13:42:07",70.7282,0.129736684058391,-27.4528,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",8.292623,NA,NA,NA,10,"M",-41.04837,"Descent","2018-08-25 13:42:07",1,39.9672222222222,0,0,0,483.320652856214,7847.14563759002,2.68054366198643,483.350403466697,7847.01935810488,0.329736684058599,-0.0297506104830632,0.126279485136365,7.7079201403816,3.03272292209467,483.396266532643,7846.82468766752,-0.0756136764294411,0.320949922496766,-0.781766596638301,-0.583672030990452,2.3525629234332,2.35256292343304,-2.1284518471744
"3575559","Helge18",2018-08-25 13:48:43,0,0.1456722,0.1244879,1,"2018-08-25 13:47:49",70.7257,0.00355302968744595,-27.469,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",3.951133,NA,NA,NA,4,"S",-3.96514,"surface","2018-08-25 13:47:49",1,40.0622222222222,0,0,0,482.721765312505,7846.87136013801,6.93375389039619,482.723781983328,7846.86843489293,0.205585414944084,-0.00201667082268386,0.00292524507585767,281.449942153125,4.86415828803801,482.813559219816,7846.68740568327,-0.0917939073104321,0.183954454739251,0.174109203605213,0.357321784403763,1.39668712318968,1.5374150520489,-2.71212387816485
"3576140","Helge18",2018-08-25 13:58:24,0,0.4360062,0.323613,1,"2018-08-25 13:57:30",70.7188,0.164230637820064,-27.4895,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",3.36967,NA,NA,NA,3,"S",-4.26916,"surface","2018-08-25 13:57:30",1,40.2236111111111,0,0,0,481.960341622311,7846.10781308262,6.68148971123237,482.075379882161,7845.99060428956,0.364230637820084,-0.115038259850337,0.117208793054488,6.08899784640445,2.74551313416408,482.215473425458,7845.84786747187,-0.255131803146867,0.259945610752766,-0.0107379187363001,0.159778469211532,1.5815342455312,1.5815342455324,-2.35480209376109
"3576239","Helge18",2018-08-25 14:00:03,-1.55204,0.08593266,0.06060708,1,"2018-08-25 13:59:09",70.7181,0.147998019002036,-27.491,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",8.581162,NA,NA,NA,6,"S",-4.26916,"surface","2018-08-25 13:59:09",1,40.2511111111111,0,0,0,481.904431343361,7846.03019335544,3.47853514146219,482.008099177776,7845.92456952415,0.347998019002055,-0.103667834414296,0.105623831290359,6.75684719797664,2.87357957630814,482.148192721072,7845.78183270645,-0.243761377710882,0.248360648988637,-0.170516387951798,-0.287322819418839,1.74131271474669,1.74131271474556,-2.19502362454956
"3577307","Helge18",2018-08-25 14:17:51,0,0.0636289,0.0420244,1,"2018-08-25 14:16:57",70.7113,0.301662821951635,-27.5171,0,0,NA,NA,NA,2018,0,0,0,NA,"R","B",3.927095,NA,NA,NA,7,"S",-3.90181,"surface","2018-08-25 14:16:57",1,40.5477777777778,0,0,0,480.936087968765,7845.27982621333,4.12937134173191,481.195304685159,7845.12553054881,0.502158176237689,-0.259216716393951,0.15429566451985,3.31495937593638,1.99140439670281,481.355757664725,7845.00407237337,-0.419669695959954,0.275753839964636,0.374639374434478,0.330326806541156,1.19615695236042,1.2405779592537,-2.4823464439684
"3578515","Helge18",2018-08-25 14:37:59,0,0.2628887,0.1603029,1,"2018-08-25 14:37:05",70.6995,0.371019271371773,-27.5401,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",5.461162,NA,NA,NA,6,"S",-4.07282,"surface","2018-08-25 14:37:05",1,40.8833333333333,0,0,0,480.076458246994,7843.97124679104,4.6659237824755,480.395272466863,7843.78147642208,0.571019271371803,-0.318814219868614,0.189770368969221,2.69527778517458,1.75125437990495,480.567131043745,7843.67917965012,-0.490672796750516,0.292067140922882,0.0443125678927467,0.62740012951684,1.52648375890215,1.52648375890253,-2.15201963742724
"3578630","Helge18",2018-08-25 14:39:54,-3.30645,0.09365799,0.06395142,1,"2018-08-25 14:39:00",70.6989,0.334119118089188,-27.54,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",9.039609,NA,NA,NA,11,"S",-4.07282,"surface","2018-08-25 14:39:00",1,40.9152777777778,0,0,0,480.079551806729,7843.9043006328,2.09794214541891,480.366657987448,7843.73340409666,0.534119118089218,-0.287106180719263,0.170896536142209,2.99294456934687,1.87224153963529,480.53851656433,7843.63110732471,-0.458964757601166,0.27319330809587,-0.583087561623999,-1.04233329761138,2.1538838884189,2.15388388841933,-1.5246195079104
"3579758","Helge18",2018-08-25 14:58:42,0,0.1468772,0.09313392,1,"2018-08-25 14:57:48",70.6923,0.801212968365155,-27.5702,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",4.965589,NA,NA,NA,5,"S",-9.57671,"surface","2018-08-25 14:57:48",1,41.2286111111111,0,0,0,478.958596884347,7843.17844397101,4.26205191882401,479.600344295558,7842.69875398687,1.00121296836508,-0.641747411210417,0.479689984136712,1.24810760619672,0.998788501144702,479.760538260595,7842.57901304331,-0.801941376248067,0.599430927700269,0.354273491499062,0.470753406093317,1.21652283529583,1.21652283529596,-2.56695280552178
"3579911","Helge18",2018-08-25 15:01:15,-1.28603,0.06431297,0.0454016,1,"2018-08-25 15:00:21",70.6909,0.780351077366621,-27.5726,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",6.853825,NA,NA,NA,8,"S",-9.57671,"surface","2018-08-25 15:00:21",1,41.2711111111111,0,0,0,478.868562264032,7843.0231472073,4.22373046702279,479.493599930056,7842.55594733573,0.980351077366535,-0.625037666024241,0.46719987157303,1.28147449142328,1.02004274089875,479.653793895093,7842.43620639216,-0.78523163106189,0.586940815136586,-0.11647991459396,0.173083443639941,1.68727624138886,1.68727624138904,-2.09619939942847
"3581283","Helge18",2018-08-25 15:24:07,0,0.1107311,0.07546901,1,"2018-08-25 15:23:13",70.6768,0.516476757790225,-27.5878,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",4.256022,NA,NA,NA,6,"S",-3.56613,"surface","2018-08-25 15:23:13",1,41.6522222222222,0,0,0,478.292406855481,7841.45605725812,4.38100177723608,478.770195896243,7841.25993007014,0.716476757790077,-0.47778904076182,0.196127187980892,1.93619554978342,1.3957186874902,478.955214499134,7841.18398195243,-0.662807643653309,0.272075305693761,-0.0371962347338606,-0.118378974149533,1.60799256152876,1.60799256152994,-1.92311595578853
"3581397","Helge18",2018-08-25 15:26:01,-0.36766,0.2850637,0.2397541,1,"2018-08-25 15:25:07",70.6766,0.518496424651292,-27.5881,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",10.43153,NA,NA,NA,8,"S",-3.56613,"surface","2018-08-25 15:25:07",1,41.6838888888889,0,0,0,478.281112040403,7841.43386029545,0.786485713542208,478.76076946087,7841.23696615799,0.718496424651145,-0.479657420466481,0.19689413746346,1.92865360773228,1.39179537390953,478.945788063761,7841.16101804028,-0.664676023358027,0.272842255175419,0.0811827394155493,0.20414459749986,1.48961358737935,1.48961358737929,-2.04149492993806
"3581697","Helge18",2018-08-25 15:31:01,-0.08265,0.3815193,0.2368813,1,"2018-08-25 15:30:07",70.6737,0.477481942012599,-27.5904,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.010276,NA,NA,NA,4,"S",-3.87014,"surface","2018-08-25 15:30:07",1,41.7672222222222,0,0,0,478.193029080648,7841.11127320024,4.01275840530694,478.634744289734,7840.92995392655,0.677481942012461,-0.441715209085828,0.181319273687222,2.09432004021969,1.47605410268132,478.819762892626,7840.85400580884,-0.626733811977374,0.257267391399182,-0.122961858085213,-0.0433855354504988,1.69375818488011,1.69375818487978,-1.8373503324382
"3582485","Helge18",2018-08-25 15:44:09,0,0.4678679,0.2737466,1,"2018-08-25 15:43:15",70.6676,0.420871137656138,-27.5961,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.932267,NA,NA,NA,5,"S",-8.41133,"surface","2018-08-25 15:43:15",1,41.9861111111111,0,0,0,477.975821360364,7840.43305191751,3.25349537495756,478.365166309797,7840.27323006399,0.620871137656021,-0.389344949432825,0.159821853521862,2.37602418062943,1.61064017853255,478.550184912689,7840.19728194627,-0.574363552324371,0.235769971233822,-0.0795763226344439,-0.329715715442739,1.65037264942934,1.65037264942907,-1.8807358678887
"3582590","Helge18",2018-08-25 15:45:54,-0.16498,0.1651422,0.1060197,1,"2018-08-25 15:45:00",70.6671,0.437952045749924,-27.5972,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",7.189095,NA,NA,NA,6,"S",-8.41133,"surface","2018-08-25 15:45:00",1,42.0152777777778,0,0,0,477.934632230548,7840.37769078729,2.36581345219429,478.339778608739,7840.21138261968,0.637952045749809,-0.405146378190977,0.166308167614261,2.2833550150169,1.56751593895222,478.524797211631,7840.13543450197,-0.590164981082523,0.242256285326221,0.250139392808897,0.0247690617956531,1.320656933986,1.32065693398592,-2.21045158333144
"3583576","Helge18",2018-08-25 16:02:20,0,0.4868101,0.3062367,1,"2018-08-25 16:01:26",70.659,0.683373816129858,-27.6141,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.882703,NA,NA,NA,10,"S",-4.30082,"surface","2018-08-25 16:01:26",1,42.2891666666667,0,0,0,477.301092822771,7839.48060177337,4.00981747805892,477.933277166336,7839.22109699823,0.883373816129773,-0.632184343565427,0.259504775143796,1.46332794203806,1.13202359153137,478.118295769228,7839.14514888051,-0.81720294645703,0.335452892856665,0.225370331013304,-0.177779959927353,1.34542599578159,1.34542599578248,-2.18568252153578
